target_date	game_id	commence_time	away_team	home_team	predicted_total	posted_line	posted_odds	edge	p_over_line	p_under_line	bet_signal	bet_confidence	bet_block_reason	market_line_source	market_adjustment_method	market_total_before_shrink	market_shrink_delta	market_shrink_fraction	market_num_books	prediction_std	predicted_margin	margin_sigma	home_win_pct	away_win_pct	home_cover_minus_1p5_pct	away_cover_plus_1p5_pct	side_sigma_home	side_sigma_away	side_rho	high_tail_prob_9p5	low_tail_prob_7p5	recommended_bet	kalshi_model_over_pct	kalshi_fair_price_pct	kalshi_edge_pct	kalshi_side	kalshi_side_model_prob	kalshi_side_market_prob	kalshi_line	kalshi_yes_ask	kalshi_over_pct	kalshi_bet_block_reason	kalshi_bankroll_used	kalshi_bet_pct_bankroll	kalshi_raw_bet_pct_bankroll	kalshi_recommended_bet	kalshi_raw_bet
2026-04-18	823394	2026-04-18T19:30:00Z	Tampa Bay Rays	Pittsburgh Pirates	6.7	7.5	-110	-0.8	42.7	57.3	UNDER	57.3			edge_model	8.0	-1.271	0.0		4.33	0.64	4.25	56.0	44.0	42.0	58.0	2.99	3.08	0.018	33.9	46.3	0.0	42.7	42.7	-6.3	UNDER	57.3	51.0	7.5	0.49	49.0	confidence_below_threshold	10000.0	1.94	1.9374606208463763	0.0	193.74606208463763
2026-04-18	822751	2026-04-18T20:05:00Z	San Francisco Giants	Washington Nationals	9.2	9.5	-110	-0.3	47.5	52.5	NO EDGE	52.5			edge_model	9.9	-0.722	0.0		4.71	-0.51	4.62	45.6	54.4	33.2	66.8	3.25	3.35	0.018	40.7	41.0	0.0	47.5	47.5	-1.5	UNDER	52.5	51.0	9.5	0.49	49.0	edge_below_threshold	10000.0	0.47000000000000003	0.4712193468403511	0.0	47.12193468403511
2026-04-18	825020	2026-04-18T20:05:00Z	Chicago White Sox	Athletics	8.7	9.5	-110	-0.8	42.7	57.3	UNDER	57.3			edge_model	8.3	0.401	0.0		4.36	0.06	4.28	50.6	49.4	36.8	63.2	3.01	3.1	0.018	36.1	43.8	0.0	42.7	42.7	-4.3	UNDER	57.3	53.0	9.5	0.47	47.0	edge_below_threshold	10000.0	1.37	1.3656939010216271	0.0	136.5693901021627
2026-04-18	824775	2026-04-18T20:10:00Z	Detroit Tigers	Boston Red Sox	6.1	6.5	-110	-0.4	46.4	53.6	NO EDGE	53.6			edge_model	8.4	-2.346	0.0		4.43	-0.59	4.35	44.6	55.4	31.5	68.5	3.06	3.15	0.018	36.6	44.5	0.0	46.4	46.4	-8.6	UNDER	53.6	45.0	6.5	0.55	55.0	confidence_below_threshold	10000.0	2.34	2.344717880802587	0.0	234.4717880802587
2026-04-18	823882	2026-04-18T20:10:00Z	Milwaukee Brewers	Miami Marlins	7.4	7.5	-110	-0.1	49.1	50.9	NO EDGE	50.9			edge_model	9.2	-1.75	0.0		4.42	-0.74	4.34	43.2	56.8	30.3	69.7	3.05	3.14	0.018	38.4	43.2	0.0	49.1	49.1	-0.9	UNDER	50.9	50.0	7.5	0.5	50.0	edge_below_threshold	10000.0	0.27	0.27075220514519494	0.0	27.075220514519494
2026-04-18	824451	2026-04-18T22:10:00Z	Baltimore Orioles	Cleveland Guardians	6.7	7.5	-110	-0.8	42.8	57.2	UNDER	57.2			edge_model	7.2	-0.503	0.0		4.38	0.46	4.3	54.3	45.7	40.4	59.6	3.03	3.11	0.018	31.9	48.8	0.0	42.8	42.8	-7.2	UNDER	57.2	50.0	7.5	0.5	50.0	confidence_below_threshold	10000.0	2.17	2.1738914409514964	0.0	217.38914409514965
2026-04-18	824206	2026-04-18T23:10:00Z	St. Louis Cardinals	Houston Astros	9.2	9.5	-110	-0.3	47.3	52.7	NO EDGE	52.7			edge_model	9.5	-0.306	0.0		4.47	-0.18	4.39	48.4	51.6	35.1	64.9	3.09	3.17	0.018	38.3	43.5	0.0	47.3	47.3	2.3	OVER	47.3	45.0	9.5	0.45	45.0	edge_below_threshold	10000.0	0.63	0.6339664614070357	0.0	63.396646140703574
2026-04-18	823151	2026-04-18T23:15:00Z	Texas Rangers	Seattle Mariners	7.2	7.5	-110	-0.3	47.2	52.8	NO EDGE	52.8			edge_model	8.0	-0.797	0.0		4.34	-0.3	4.26	47.2	52.8	33.6	66.4	3.0	3.08	0.018	35.0	44.3	0.0	47.2	47.2	1.2	OVER	47.2	46.0	7.5	0.46	46.0	edge_below_threshold	10000.0	0.35000000000000003	0.345702500173189	0.0	34.5702500173189
2026-04-18	823474	2026-04-18T23:15:00Z	Atlanta Braves	Philadelphia Phillies	7.0	7.5	-110	-0.5	45.6	54.4	NO EDGE	54.4			edge_model	8.5	-1.461	0.0		4.49	-1.63	4.41	35.6	64.4	23.9	76.1	3.1	3.19	0.018	36.9	44.1	0.0	45.6	45.6	0.6	OVER	45.6	45.0	7.5	0.45	45.0	edge_below_threshold	10000.0	0.15	0.15452738673168584	0.0	15.452738673168586
2026-04-18	824372	2026-04-19T00:10:00Z	Los Angeles Dodgers	Colorado Rockies	10.2	10.5	-110	-0.3	47.3	52.7	NO EDGE	52.7			edge_model	9.0	1.193	0.0		4.48	-1.79	4.4	34.2	65.8	22.7	77.3	3.1	3.18	0.018	39.5	41.6	0.0	47.3	47.3	-6.7	UNDER	52.7	46.0	10.5	0.54	54.0	confidence_below_threshold	10000.0	1.8499999999999999	1.8526370107532684	0.0	185.26370107532685
2026-04-18	825098	2026-04-19T00:10:00Z	Toronto Blue Jays	Arizona Diamondbacks	8.7	9.5	-110	-0.8	42.9	57.1	UNDER	57.1			edge_model	8.1	0.583	0.0		4.46	1.21	4.38	60.9	39.1	47.4	52.6	3.08	3.17	0.018	34.0	46.8	0.0	42.9	42.9	-2.1	UNDER	57.1	55.0	9.5	0.45	45.0	edge_below_threshold	10000.0	0.7100000000000001	0.7059089890448457	0.0	70.59089890448456
2026-04-18	824049	2026-04-19T01:38:00Z	San Diego Padres	Los Angeles Angels	10.1	9.5	-110	0.6	55.3	44.7	OVER	55.3			edge_model	10.0	0.128	0.0		4.54	0.3	4.46	52.7	47.3	39.4	60.6	3.14	3.22	0.018	44.3	39.1	0.0	55.3	55.3	8.3	OVER	55.3	47.0	9.5	0.47	47.0	confidence_below_threshold	10000.0	2.34	2.3369030107938507	0.0	233.69030107938505
