player_id	date	season	opponent	is_home	inningsPitched	earnedRuns	hits	homeRuns	baseOnBalls	strikeOuts	numberOfPitches	battersFaced	era	whip	innings_pitched_dec
425794	2021-04-03 00:00:00	2021	Cincinnati Reds	0	2.2	6	7	1	1	1	56	16	20.25	3.00	2.2222222222222223
425794	2021-04-08 00:00:00	2021	Milwaukee Brewers	1	5.0	1	5	0	2	6	94	23	8.22	1.96	5.0
425794	2021-04-14 00:00:00	2021	Washington Nationals	1	5.0	3	7	1	2	7	85	24	7.11	1.89	5.0
425794	2021-04-20 00:00:00	2021	Washington Nationals	0	7.0	1	5	1	1	10	100	27	5.03	1.53	7.0
425794	2021-04-26 00:00:00	2021	Philadelphia Phillies	1	9.0	2	6	2	0	8	107	31	4.08	1.26	9.0
425794	2021-05-03 00:00:00	2021	New York Mets	1	5.2	5	7	1	3	5	93	27	4.72	1.34	5.222222222222222
425794	2021-05-09 00:00:00	2021	Colorado Rockies	1	8.1	0	3	0	3	5	113	31	3.80	1.22	8.11111111111111
425794	2021-05-15 00:00:00	2021	San Diego Padres	0	4.0	6	8	3	3	2	92	23	4.63	1.35	4.0
425794	2021-05-23 00:00:00	2021	Chicago Cubs	1	8.0	0	1	0	1	7	101	26	3.95	1.19	8.0
425794	2021-05-29 00:00:00	2021	Arizona Diamondbacks	0	5.0	4	5	1	3	6	93	23	4.22	1.22	5.0
425794	2021-06-03 00:00:00	2021	Cincinnati Reds	1	7.0	3	8	1	0	4	105	31	4.19	1.22	7.0
425794	2021-06-09 00:00:00	2021	Cleveland Indians	1	7.0	2	3	0	0	6	95	25	4.03	1.14	7.0
425794	2021-06-14 00:00:00	2021	Miami Marlins	1	6.0	2	4	0	3	6	105	24	3.95	1.14	6.0
425794	2021-06-20 00:00:00	2021	Atlanta Braves	0	7.0	1	3	0	3	11	111	26	3.74	1.12	7.0
425794	2021-06-26 00:00:00	2021	Pittsburgh Pirates	1	6.0	1	6	1	1	8	102	25	3.59	1.12	6.0
425794	2021-07-01 00:00:00	2021	Colorado Rockies	0	8.0	2	6	1	1	4	110	30	3.49	1.10	8.0
425794	2021-07-06 00:00:00	2021	San Francisco Giants	0	5.0	3	7	0	4	3	97	26	3.58	1.15	5.0
425794	2021-07-16 00:00:00	2021	San Francisco Giants	1	6.0	4	5	2	1	7	88	24	3.71	1.15	6.0
425794	2021-07-21 00:00:00	2021	Chicago Cubs	1	7.0	1	6	0	0	5	84	27	3.56	1.13	7.0
425794	2021-07-27 00:00:00	2021	Cleveland Indians	0	7.0	2	4	1	2	8	87	26	3.51	1.11	7.0
425794	2021-08-01 00:00:00	2021	Minnesota Twins	1	7.0	3	6	1	1	5	85	27	3.53	1.11	7.0
425794	2021-08-06 00:00:00	2021	Kansas City Royals	1	7.0	2	7	0	2	6	96	29	3.48	1.12	7.0
425794	2021-08-11 00:00:00	2021	Pittsburgh Pirates	0	9.0	0	2	0	0	7	88	28	3.27	1.06	9.0
425794	2021-08-17 00:00:00	2021	Milwaukee Brewers	1	6.0	2	9	0	2	4	97	29	3.26	1.09	6.0
425794	2021-08-22 00:00:00	2021	Pittsburgh Pirates	1	8.0	0	2	0	0	9	106	26	3.10	1.05	8.0
425794	2021-08-28 00:00:00	2021	Pittsburgh Pirates	0	7.0	0	3	0	1	5	93	25	2.97	1.03	7.0
425794	2021-09-03 00:00:00	2021	Milwaukee Brewers	0	6.1	1	4	0	3	4	105	24	2.91	1.03	6.111111111111111
425794	2021-09-08 00:00:00	2021	Los Angeles Dodgers	1	8.1	4	7	1	0	4	104	31	2.98	1.03	8.11111111111111
425794	2021-09-13 00:00:00	2021	New York Mets	0	6.0	0	4	0	3	4	103	25	2.88	1.03	6.0
425794	2021-09-18 00:00:00	2021	San Diego Padres	1	6.0	2	7	0	0	2	93	25	2.89	1.03	6.0
425794	2021-09-23 00:00:00	2021	Milwaukee Brewers	0	4.0	5	4	2	2	1	78	17	3.05	1.04	4.0
425794	2021-09-28 00:00:00	2021	Milwaukee Brewers	1	6.0	2	7	1	2	4	102	27	3.05	1.06	6.0
425794	2022-04-07 00:00:00	2022	Pittsburgh Pirates	1	6.0	0	5	0	0	6	81	21	0.00	0.83	6.0
425794	2022-04-14 00:00:00	2022	Milwaukee Brewers	0	4.1	4	8	1	2	7	86	23	3.48	1.45	4.111111111111111
