date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-01	822835	Colorado Rockies	Toronto Blue Jays	9.71	4.391	7.5	0.48	OVER	48.0	69.2	21.2	613.0	1277.0833	613.0	6.13	3.0	False	loss	-613.0	-100.0	10000.0	9387.0		True
2026-04-01	823078	New York Mets	St. Louis Cardinals	10.09	4.738	7.5	0.5	OVER	50.0	70.8	20.8	623.0	1246.0	623.0	6.637	3.0	False	loss	-623.0	-100.0	9387.0	8764.0		True
2026-04-01	823483	Washington Nationals	Philadelphia Phillies	11.21	5.192	7.5	0.53	OVER	53.0	76.2	23.2	742.0	1400.0	742.0	8.466	11.0	True	win	658.0	88.68	8764.0	9422.0		True
2026-04-01	823806	Tampa Bay Rays	Milwaukee Brewers	8.15	4.173	7.5	0.44		44.0	56.2	12.2	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	9422.0	9422.0	confidence_below_threshold	False
2026-04-01	823889	Chicago White Sox	Miami Marlins	8.73	4.473	7.5	0.47	OVER	47.0	60.8	13.8	391.0	831.9149	391.0	4.15	10.0	True	win	440.91	112.77	9422.0	9862.91		True
2026-04-01	823970	Cleveland Guardians	Los Angeles Dodgers	9.81	4.511	7.5	0.53	OVER	53.0	69.6	16.6	530.0	1000.0	530.0	5.374	5.0	False	loss	-530.0	-100.0	9862.91	9332.91		True
2026-04-01	824211	Boston Red Sox	Houston Astros	7.8	4.188	7.5	0.45		45.0	52.9	7.9	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	9332.91	9332.91	confidence_below_threshold	False
2026-04-01	824536	Pittsburgh Pirates	Cincinnati Reds	9.46	4.456	9.5	0.51		49.0	49.6	-1.4	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	9332.91	9332.91	edge_below_threshold	False
2026-04-01	824698	Los Angeles Angels	Chicago Cubs	8.08	4.249	5.5	0.54	OVER	54.0	72.8	18.8	613.0	1135.1852	613.0	6.568	8.0	True	win	522.19	85.19	9332.91	9855.1		True
2026-04-01	824860	Texas Rangers	Baltimore Orioles	9.41	4.565	7.5	0.48	OVER	48.0	66.2	18.2	525.0	1093.75	525.0	5.327	11.0	True	win	568.75	108.33	9855.1	10423.85		True
2026-04-01	824940	Athletics	Atlanta Braves	8.94	4.285	7.5	0.48	OVER	48.0	63.2	15.2	437.0	910.4167	437.0	4.192	6.0	False	loss	-437.0	-100.0	10423.85	9986.85		True
