date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-01	822835	Colorado Rockies	Toronto Blue Jays	9.71	4.391	7.5	0.48	OVER	48.0	69.2	21.2	1021.0	2127.0833	1021.0	10.21	3.0	False	loss	-1021.0	-100.0	10000.0	8979.0		True
2026-04-01	823078	New York Mets	St. Louis Cardinals	10.09	4.738	7.5	0.5	OVER	50.0	70.8	20.8	1039.0	2078.0	1039.0	11.571	3.0	False	loss	-1039.0	-100.0	8979.0	7940.0		True
2026-04-01	823483	Washington Nationals	Philadelphia Phillies	11.21	5.192	7.5	0.53	OVER	53.0	76.2	23.2	1236.0	2332.0755	1236.0	15.567	11.0	True	win	1096.08	88.68	7940.0	9036.08		True
2026-04-01	823806	Tampa Bay Rays	Milwaukee Brewers	8.15	4.173	7.5	0.44		44.0	56.2	12.2	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	9036.08	9036.08	confidence_below_threshold	False
2026-04-01	823889	Chicago White Sox	Miami Marlins	8.73	4.473	7.5	0.47	OVER	47.0	60.8	13.8	651.0	1385.1064	651.0	7.204	10.0	True	win	734.11	112.77	9036.08	9770.18		True
2026-04-01	823970	Cleveland Guardians	Los Angeles Dodgers	9.81	4.511	7.5	0.53	OVER	53.0	69.6	16.6	883.0	1666.0377	883.0	9.038	5.0	False	loss	-883.0	-100.0	9770.18	8887.18		True
2026-04-01	824211	Boston Red Sox	Houston Astros	7.8	4.188	7.5	0.45		45.0	52.9	7.9	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	8887.18	8887.18	confidence_below_threshold	False
2026-04-01	824536	Pittsburgh Pirates	Cincinnati Reds	9.46	4.456	9.5	0.51		49.0	49.6	-1.4	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	8887.18	8887.18	edge_below_threshold	False
2026-04-01	824698	Los Angeles Angels	Chicago Cubs	8.08	4.249	5.5	0.54	OVER	54.0	72.8	18.8	1022.0	1892.5926	1022.0	11.5	8.0	True	win	870.59	85.19	8887.18	9757.77		True
2026-04-01	824860	Texas Rangers	Baltimore Orioles	9.41	4.565	7.5	0.48	OVER	48.0	66.2	18.2	874.0	1820.8333	874.0	8.957	11.0	True	win	946.83	108.33	9757.77	10704.61		True
2026-04-01	824940	Athletics	Atlanta Braves	8.94	4.285	7.5	0.48	OVER	48.0	63.2	15.2	729.0	1518.75	729.0	6.81	6.0	False	loss	-729.0	-100.0	10704.61	9975.61		True
