date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	actual_total	won	result	pnl_dollars	roi_pct	bankroll_after	skip_reason	settled
2026-04-01	822835	Colorado Rockies	Toronto Blue Jays	9.58	4.457	7.5	0.48	OVER	48.0	68.0	20.0	384.0	800.0	384.0	3.0	False	loss	-384.0	-100.0	9616.0		True
2026-04-01	823078	New York Mets	St. Louis Cardinals	10.5	5.068	7.5	0.5	OVER	50.0	72.3	22.3	446.0	892.0	446.0	3.0	False	loss	-446.0	-100.0	9170.0		True
2026-04-01	823483	Washington Nationals	Philadelphia Phillies	10.3	5.042	7.5	0.53	OVER	53.0	71.1	18.1	384.0	724.5283	384.0	11.0	True	win	340.53	88.68	9510.53		True
2026-04-01	823806	Tampa Bay Rays	Milwaukee Brewers	8.56	4.157	7.5	0.44	OVER	44.0	60.1	16.1	287.0	652.2727	287.0	10.0	True	win	365.27	127.27	9875.8		True
2026-04-01	823889	Chicago White Sox	Miami Marlins	9.36	4.483	7.5	0.47	OVER	47.0	66.1	19.1	360.0	765.9574	360.0	10.0	True	win	405.96	112.77	10281.76		True
2026-04-01	823970	Cleveland Guardians	Los Angeles Dodgers	10.92	5.067	7.5	0.53	OVER	53.0	75.0	22.0	468.0	883.0189	468.0	5.0	False	loss	-468.0	-100.0	9813.76		True
2026-04-01	824211	Boston Red Sox	Houston Astros	7.95	4.155	7.5	0.45		45.0	54.4	9.4	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	9813.76	confidence_below_threshold	False
2026-04-01	824536	Pittsburgh Pirates	Cincinnati Reds	9.82	4.497	9.5	0.51		51.0	52.8	1.8	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	9813.76	edge_below_threshold	False
2026-04-01	824698	Los Angeles Angels	Chicago Cubs	8.2	4.475	5.5	0.54	OVER	54.0	72.7	18.7	407.0	753.7037	407.0	8.0	True	win	346.7	85.19	10160.46		True
2026-04-01	824860	Texas Rangers	Baltimore Orioles	9.07	4.386	7.5	0.48	OVER	48.0	64.0	16.0	307.0	639.5833	307.0	11.0	True	win	332.58	108.33	10493.05		True
2026-04-01	824940	Athletics	Atlanta Braves	8.89	4.368	7.5	0.48	OVER	48.0	62.5	14.5	279.0	581.25	279.0	6.0	False	loss	-279.0	-100.0	10214.05		True
2026-04-01	825106	Detroit Tigers	Arizona Diamondbacks	9.21	4.298	7.5	0.5	OVER	50.0	65.4	15.4	308.0	616.0	308.0	1.0	False	loss	-308.0	-100.0	9906.05		True
2026-04-02	823242	New York Mets	San Francisco Giants	8.81	4.266	7.5	0.49	OVER	49.0	62.1	13.1	256.0	522.449	256.0	9.0	True	win	266.45	104.08	10172.49		True
2026-04-02	824133	Minnesota Twins	Kansas City Royals	9.4	4.411	9.5	0.48		48.0	49.1	1.1	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	10172.49	edge_below_threshold	False
2026-04-02	825105	Atlanta Braves	Arizona Diamondbacks	9.28	4.273	8.5	0.54		54.0	57.2	3.2	0.0	0.0	0.0	19.0		no_bet	0.0	0.0	10172.49	edge_below_threshold	False
2026-04-03	822758	Los Angeles Dodgers	Washington Nationals	12.85	5.625	9.5	0.52	OVER	52.0	72.4	20.4	425.0	817.3077	425.0	19.0	True	win	392.31	92.31	10564.8		True
2026-04-03	822919	Cincinnati Reds	Texas Rangers	7.9	4.162	8.5	0.45		55.0	44.2	-0.8	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	10564.8	edge_below_threshold	False
2026-04-03	823240	New York Mets	San Francisco Giants	9.23	4.305	7.5	0.52	OVER	52.0	65.6	13.6	284.0	546.1538	284.0	13.0	True	win	262.15	92.31	10826.96		True
2026-04-03	823406	Baltimore Orioles	Pittsburgh Pirates	8.46	4.216	8.5	0.52		48.0	49.7	-2.3	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	10826.96	edge_below_threshold	False
2026-04-03	823568	Miami Marlins	New York Yankees	9.43	4.427	8.5	0.45	OVER	45.0	58.3	13.3	242.0	537.7778	242.0	10.0	True	win	295.78	122.22	11122.73		True
2026-04-03	823732	Tampa Bay Rays	Minnesota Twins	9.55	4.486	7.5	0.5	OVER	50.0	67.6	17.6	352.0	704.0	352.0	14.0	True	win	352.0	100.0	11474.73		True
2026-04-03	824056	Seattle Mariners	Los Angeles Angels	12.03	5.438	7.5	0.54		54.0	79.8	25.8	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	11474.73	line_diff_too_large	False
2026-04-03	824299	St. Louis Cardinals	Detroit Tigers	9.47	4.284	7.5	0.54	OVER	54.0	67.7	13.7	298.0	551.8519	298.0	4.0	False	loss	-298.0	-100.0	11176.73		True
2026-04-03	824377	Philadelphia Phillies	Colorado Rockies	9.56	4.607	10.5	0.49	UNDER	51.0	41.9	-7.1	145.0	284.3137	145.0	11.0	False	loss	-145.0	-100.0	11031.73		True
2026-04-03	824458	Chicago Cubs	Cleveland Guardians	7.64	4.248	7.5	0.48		48.0	51.3	3.3	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	11031.73	edge_below_threshold	False
2026-04-03	824621	Toronto Blue Jays	Chicago White Sox	9.83	4.914							0.0	0.0	0.0	9.0		no_bet	0.0	0.0	11031.73	no_kalshi	False
2026-04-03	824786	San Diego Padres	Boston Red Sox	8.32	4.41	8.5	0.46		46.0	48.3	2.3	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	11031.73	edge_below_threshold	False
2026-04-03	825026	Houston Astros	Athletics	9.47	4.328	9.5	0.54		46.0	49.8	-4.2	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	11031.73	edge_below_threshold	False
2026-04-03	825103	Atlanta Braves	Arizona Diamondbacks	11.42	5.471	9.5	0.47	OVER	47.0	63.7	16.7	315.0	670.2128	315.0	2.0	False	loss	-315.0	-100.0	10716.73		True
2026-04-04	822757	Los Angeles Dodgers	Washington Nationals	11.27	4.886	9.5	0.51	OVER	51.0	64.1	13.1	268.0	525.4902	268.0	15.0	True	win	257.49	96.08	10974.22		True
2026-04-04	822920	Cincinnati Reds	Texas Rangers	8.14	4.074	8.5	0.52		48.0	46.5	-5.5	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	10974.22	edge_below_threshold	False
2026-04-04	823239	New York Mets	San Francisco Giants	9.31	4.486	7.5	0.52	OVER	52.0	65.6	13.6	284.0	546.1538	284.0	9.0	True	win	262.15	92.31	11236.38		True
2026-04-04	823404	Baltimore Orioles	Pittsburgh Pirates	7.97	4.223	3.5	0.25	OVER	25.0	85.5	60.5	807.0	3228.0	807.0	5.0	True	win	2421.0	300.0	13657.38		True
2026-04-04	823569	Miami Marlins	New York Yankees	9.87	4.698	7.5	0.47	OVER	47.0	69.3	22.3	420.0	893.617	420.0	16.0	True	win	473.62	112.77	14130.99		True
2026-04-04	823730	Tampa Bay Rays	Minnesota Twins	8.5	4.475	7.5	0.52	OVER	52.0	58.9	6.9	143.0	275.0	143.0	8.0	True	win	132.0	92.31	14262.99		True
2026-04-04	824054	Seattle Mariners	Los Angeles Angels	12.47	5.164	9.5	0.5	OVER	50.0	71.8	21.8	435.0	870.0	435.0	1.0	False	loss	-435.0	-100.0	13827.99		True
2026-04-04	824132	Milwaukee Brewers	Kansas City Royals	8.86	4.353	8.5	0.5		50.0	53.3	3.3	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	13827.99	edge_below_threshold	False
2026-04-04	824134	Milwaukee Brewers	Kansas City Royals	8.95	4.389	8.5	0.5		50.0	54.1	4.1	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	13827.99	edge_below_threshold	False
2026-04-04	824295	St. Louis Cardinals	Detroit Tigers	7.94	4.522	7.5	0.5		50.0	53.9	3.9	0.0	0.0	0.0	17.0		no_bet	0.0	0.0	13827.99	edge_below_threshold	False
2026-04-04	824378	Philadelphia Phillies	Colorado Rockies	9.32	4.591	10.5	0.48	UNDER	52.0	39.9	-8.1	169.0	325.0	169.0	3.0	True	win	156.0	92.31	13983.99		True
2026-04-04	824622	Toronto Blue Jays	Chicago White Sox	9.06	4.545	8.5	0.5		50.0	54.9	4.9	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	13983.99	edge_below_threshold	False
2026-04-04	824782	San Diego Padres	Boston Red Sox	7.68	4.25	7.5	0.5		50.0	51.7	1.7	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	13983.99	edge_below_threshold	False
2026-04-04	825027	Houston Astros	Athletics	10.2	4.724	9.5	0.52		52.0	55.9	3.9	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	13983.99	edge_below_threshold	False
2026-04-04	825104	Atlanta Braves	Arizona Diamondbacks	8.63	4.79	9.5	0.49		51.0	42.8	-6.2	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	13983.99	confidence_below_threshold	False
2026-04-05	822756	Los Angeles Dodgers	Washington Nationals	11.28	4.89	8.5	0.54	OVER	54.0	71.5	17.5	381.0	705.5556	381.0	14.0	True	win	324.56	85.19	14308.55		True
2026-04-05	822917	Cincinnati Reds	Texas Rangers	8.8	4.267	7.5	0.48	OVER	48.0	62.0	14.0	268.0	558.3333	268.0	3.0	False	loss	-268.0	-100.0	14040.55		True
2026-04-05	823238	New York Mets	San Francisco Giants	10.12	4.768	7.5	0.44	OVER	44.0	70.9	26.9	480.0	1090.9091	480.0	7.0	False	loss	-480.0	-100.0	13560.55		True
2026-04-05	823405	Baltimore Orioles	Pittsburgh Pirates	8.32	4.199	8.5	0.48		48.0	48.3	0.3	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	13560.55	edge_below_threshold	False
2026-04-05	823566	Miami Marlins	New York Yankees	8.11	4.451	8.5	0.49		51.0	46.5	-2.5	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	13560.55	edge_below_threshold	False
2026-04-05	823729	Tampa Bay Rays	Minnesota Twins	8.3	4.488	8.5	0.45		45.0	48.2	3.2	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	13560.55	edge_below_threshold	False
2026-04-05	824053	Seattle Mariners	Los Angeles Angels	11.3	4.844	9.5	0.47	OVER	47.0	64.5	17.5	330.0	702.1277	330.0	15.0	True	win	372.13	112.77	13932.68		True
2026-04-05	824131	Milwaukee Brewers	Kansas City Royals	8.69	4.275	7.5	0.5	OVER	50.0	61.0	11.0	220.0	440.0	220.0	13.0	True	win	220.0	100.0	14152.68		True
2026-04-05	824296	St. Louis Cardinals	Detroit Tigers	7.77	4.204	7.5	0.54		46.0	52.6	-1.4	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	14152.68	edge_below_threshold	False
2026-04-05	824379	Philadelphia Phillies	Colorado Rockies	9.86	4.642	11.5	0.49	UNDER	51.0	36.2	-12.8	261.0	511.7647	261.0	5.0	True	win	250.76	96.08	14403.44		True
2026-04-05	824459	Chicago Cubs	Cleveland Guardians	7.95	4.222	7.5	0.48		48.0	54.2	6.2	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	14403.44	confidence_below_threshold	False
2026-04-05	824460	Chicago Cubs	Cleveland Guardians	7.72	4.271	7.5	0.48		48.0	52.0	4.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	14403.44	edge_below_threshold	False
2026-04-05	824620	Toronto Blue Jays	Chicago White Sox	9.32	4.315	7.5	0.52	OVER	52.0	66.4	14.4	300.0	576.9231	300.0	3.0	False	loss	-300.0	-100.0	14103.44		True
2026-04-05	824781	San Diego Padres	Boston Red Sox	8.06	4.142	9.5	0.47	UNDER	53.0	36.4	-10.6	225.0	424.5283	225.0	14.0	False	loss	-225.0	-100.0	13878.44		True
2026-04-05	825025	Houston Astros	Athletics	8.7	4.151	10.5	0.47	UNDER	53.0	33.2	-13.8	294.0	554.717	294.0	22.0	False	loss	-294.0	-100.0	13584.44		True
2026-04-05	825102	Atlanta Braves	Arizona Diamondbacks	9.17	4.305	9.5	0.5		50.0	47.0	-3.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	13584.44	edge_below_threshold	False
2026-04-06	822755	St. Louis Cardinals	Washington Nationals	10.65	5.324	8.5	0.47	OVER	47.0	65.7	18.7	352.0	748.9362	352.0	15.0	True	win	396.94	112.77	13981.38		True
2026-04-06	822832	Los Angeles Dodgers	Toronto Blue Jays	9.82	4.657	8.5	0.54	OVER	54.0	61.1	7.1	155.0	287.037	155.0	16.0	True	win	132.04	85.19	14113.42		True
2026-04-06	822918	Seattle Mariners	Texas Rangers	8.7	4.428	7.5	0.48	OVER	48.0	60.7	12.7	243.0	506.25	243.0	3.0	False	loss	-243.0	-100.0	13870.42		True
2026-04-06	823002	Chicago Cubs	Tampa Bay Rays	8.51	4.154	7.5	0.53	OVER	53.0	59.6	6.6	141.0	266.0377	141.0	10.0	True	win	125.04	88.68	13995.45		True
2026-04-06	823237	Philadelphia Phillies	San Francisco Giants	7.75	4.102	8.5	0.47		53.0	42.8	-4.2	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	13995.45	edge_below_threshold	False
2026-04-06	823401	San Diego Padres	Pittsburgh Pirates	7.76	4.142	8.5	0.52		48.0	42.9	-9.1	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	13995.45	confidence_below_threshold	False
2026-04-06	823728	Detroit Tigers	Minnesota Twins	8.76	4.228	7.5	0.46	OVER	46.0	61.8	15.8	292.0	634.7826	292.0	10.0	True	win	342.78	117.39	14338.24		True
2026-04-06	823886	Cincinnati Reds	Miami Marlins	9.92	4.451	8.5	0.46	OVER	46.0	62.5	16.5	305.0	663.0435	305.0	2.0	False	loss	-305.0	-100.0	14033.24		True
2026-04-06	824052	Atlanta Braves	Los Angeles Angels	8.93	4.313	7.5	0.51	OVER	51.0	63.0	12.0	245.0	480.3922	245.0	8.0	True	win	235.39	96.08	14268.63		True
2026-04-06	824376	Houston Astros	Colorado Rockies	9.18	4.175	10.5	0.52	UNDER	48.0	37.6	-14.4	277.0	577.0833	277.0	16.0	False	loss	-277.0	-100.0	13991.63		True
2026-04-06	824456	Kansas City Royals	Cleveland Guardians	8.6	4.281	7.5	0.46	OVER	46.0	60.1	14.1	261.0	567.3913	261.0	6.0	False	loss	-261.0	-100.0	13730.63		True
2026-04-06	824619	Baltimore Orioles	Chicago White Sox	8.24	4.412	8.5	0.53		47.0	47.6	-5.4	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	13730.63	edge_below_threshold	False
2026-04-06	824783	Milwaukee Brewers	Boston Red Sox	8.76	4.102	8.5	0.47		47.0	52.5	5.5	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	13730.63	edge_below_threshold	False
2026-04-07	822754	St. Louis Cardinals	Washington Nationals	9.94	4.357	7.5	0.5	OVER	50.0	71.2	21.2	424.0	848.0	424.0	13.0	True	win	424.0	100.0	14154.63		True
2026-04-07	822831	Los Angeles Dodgers	Toronto Blue Jays	8.62	4.659	7.5	0.54		54.0	59.5	5.5	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	14154.63	edge_below_threshold	False
2026-04-07	822916	Seattle Mariners	Texas Rangers	9.07	4.395	7.5	0.5	OVER	50.0	63.9	13.9	279.0	558.0	279.0	5.0	False	loss	-279.0	-100.0	13875.63		True
2026-04-07	822999	Chicago Cubs	Tampa Bay Rays	9.15	4.71	7.5	0.52	OVER	52.0	63.7	11.7	243.0	467.3077	243.0	11.0	True	win	224.31	92.31	14099.94		True
2026-04-07	823235	Philadelphia Phillies	San Francisco Giants	8.21	4.234	7.5	0.44		44.0	56.7	12.7	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	14099.94	confidence_below_threshold	False
2026-04-07	823402	San Diego Padres	Pittsburgh Pirates	7.44	4.14	6.5	0.47	OVER	47.0	59.0	12.0	226.0	480.8511	226.0	8.0	True	win	254.85	112.77	14354.79		True
2026-04-07	823567	Athletics	New York Yankees	7.85	4.242	8.5	0.48		52.0	43.9	-4.1	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	14354.79	edge_below_threshold	False
2026-04-07	823648	Arizona Diamondbacks	New York Mets	8.42	4.415	6.5	0.57	OVER	57.0	66.8	9.8	229.0	401.7544	229.0	7.0	True	win	172.75	75.44	14527.54		True
2026-04-07	823727	Detroit Tigers	Minnesota Twins	8.3	4.341	6.5	0.52	OVER	52.0	66.1	14.1	294.0	565.3846	294.0	6.0	False	loss	-294.0	-100.0	14233.54		True
2026-04-07	823887	Cincinnati Reds	Miami Marlins	8.7	4.277	7.5	0.46	OVER	46.0	61.1	15.1	279.0	606.5217	279.0	9.0	True	win	327.52	117.39	14561.06		True
2026-04-07	824051	Atlanta Braves	Los Angeles Angels	8.69	4.281	8.5	0.52		48.0	51.8	-0.2	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	14561.06	edge_below_threshold	False
2026-04-07	824375	Houston Astros	Colorado Rockies	9.08	4.073	10.5	0.53	UNDER	47.0	36.3	-16.7	315.0	670.2128	315.0	6.0	True	win	355.21	112.77	14916.28		True
2026-04-07	824457	Kansas City Royals	Cleveland Guardians	8.41	4.229	6.5	0.45	OVER	45.0	67.4	22.4	407.0	904.4444	407.0	3.0	False	loss	-407.0	-100.0	14509.28		True
2026-04-07	824618	Baltimore Orioles	Chicago White Sox	8.16	4.509	6.5	0.54	OVER	54.0	64.4	10.4	225.0	416.6667	225.0	6.0	False	loss	-225.0	-100.0	14284.28		True
2026-04-07	824780	Milwaukee Brewers	Boston Red Sox	8.42	4.315	6.5	0.53	OVER	53.0	67.1	14.1	301.0	567.9245	301.0	5.0	False	loss	-301.0	-100.0	13983.28		True
2026-04-08	822753	St. Louis Cardinals	Washington Nationals	9.85	5.027	8.5	0.51	OVER	51.0	60.6	9.6	196.0	384.3137	196.0	7.0	False	loss	-196.0	-100.0	13787.28		True
2026-04-08	822833	Los Angeles Dodgers	Toronto Blue Jays	8.92	4.518	7.5	0.51	OVER	51.0	62.3	11.3	231.0	452.9412	231.0	7.0	False	loss	-231.0	-100.0	13556.28		True
2026-04-08	822915	Seattle Mariners	Texas Rangers	8.1	4.382	7.5	0.49		49.0	55.5	6.5	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	13556.28	confidence_below_threshold	False
2026-04-08	823000	Chicago Cubs	Tampa Bay Rays	9.12	4.295	8.5	0.47		47.0	55.7	8.7	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	13556.28	confidence_below_threshold	False
2026-04-08	823234	Philadelphia Phillies	San Francisco Giants	8.28	4.25	8.5	0.5		50.0	47.9	-2.1	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	13556.28	edge_below_threshold	False
2026-04-08	823403	San Diego Padres	Pittsburgh Pirates	7.7	4.072	6.5	0.47	OVER	47.0	61.6	14.6	276.0	587.234	276.0	10.0	True	win	311.23	112.77	13867.51		True
2026-04-08	823564	Athletics	New York Yankees	8.21	4.354	8.5	0.48		52.0	47.3	-0.7	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	13867.51	edge_below_threshold	False
2026-04-08	823646	Arizona Diamondbacks	New York Mets	8.06	4.346	7.5	0.49		49.0	55.1	6.1	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	13867.51	confidence_below_threshold	False
2026-04-08	823726	Detroit Tigers	Minnesota Twins	7.97	4.114	8.5	0.45		55.0	44.9	-0.1	0.0	0.0	0.0	14.0		no_bet	0.0	0.0	13867.51	edge_below_threshold	False
2026-04-08	823885	Cincinnati Reds	Miami Marlins	8.21	4.093	7.5	0.5		50.0	56.9	6.9	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	13867.51	confidence_below_threshold	False
2026-04-08	824050	Atlanta Braves	Los Angeles Angels	9.42	4.387	8.5	0.51	OVER	51.0	58.3	7.3	150.0	294.1176	150.0	10.0	True	win	144.12	96.08	14011.63		True
2026-04-08	824374	Houston Astros	Colorado Rockies	9.2	4.418	11.5	0.49	UNDER	51.0	30.2	-18.8	385.0	754.902	385.0	10.0	True	win	369.9	96.08	14381.53		True
2026-04-08	824455	Kansas City Royals	Cleveland Guardians	7.07	4.392	6.5	0.54		54.0	55.2	1.2	0.0	0.0	0.0	12.0		no_bet	0.0	0.0	14381.53	edge_below_threshold	False
2026-04-08	824617	Baltimore Orioles	Chicago White Sox	8.69	4.395	7.5	0.48	OVER	48.0	60.6	12.6	243.0	506.25	243.0	8.0	True	win	263.25	108.33	14644.78		True
2026-04-08	824779	Milwaukee Brewers	Boston Red Sox	8.83	4.258	7.5	0.45	OVER	45.0	62.3	17.3	314.0	697.7778	314.0	5.0	False	loss	-314.0	-100.0	14330.78		True
2026-04-09	823319	Colorado Rockies	San Diego Padres	8.11	4.348	7.5	0.51		51.0	55.6	4.6	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	14330.78	edge_below_threshold	False
2026-04-09	823565	Athletics	New York Yankees	8.63	4.24	8.5	0.46		46.0	51.2	5.2	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	14330.78	edge_below_threshold	False
2026-04-09	823645	Arizona Diamondbacks	New York Mets	8.35	4.235	7.5	0.44	OVER	44.0	58.0	14.0	250.0	568.1818	250.0	8.0	True	win	318.18	127.27	14648.96		True
2026-04-09	823724	Detroit Tigers	Minnesota Twins	8.52	4.171	8.5	0.48		48.0	50.2	2.2	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	14648.96	edge_below_threshold	False
2026-04-09	823884	Cincinnati Reds	Miami Marlins	8.6	3.977	6.5	0.46	OVER	46.0	70.1	24.1	447.0	971.7391	447.0	9.0	True	win	524.74	117.39	15173.7		True
2026-04-09	824130	Chicago White Sox	Kansas City Royals	8.35	4.215	9.5	0.45		55.0	39.2	-5.8	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	15173.7	edge_below_threshold	False
