date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-01	822835	Colorado Rockies	Toronto Blue Jays	9.69	4.588	7.5	0.48	OVER	48.0	68.3	20.3	586.0	1220.8333	586.0	5.86	3.0	False	loss	-586.0	-100.0	10000.0	9414.0		True
2026-04-01	823078	New York Mets	St. Louis Cardinals	9.6	5.027	7.5	0.5	OVER	50.0	66.2	16.2	486.0	972.0	486.0	5.163	3.0	False	loss	-486.0	-100.0	9414.0	8928.0		True
2026-04-01	823483	Washington Nationals	Philadelphia Phillies	10.6	5.374	7.5	0.53	OVER	53.0	71.8	18.8	601.0	1133.9623	601.0	6.732	11.0	True	win	532.96	88.68	8928.0	9460.96		True
2026-04-01	823806	Tampa Bay Rays	Milwaukee Brewers	8.04	4.322	7.5	0.44		44.0	54.9	10.9	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	9460.96	9460.96	confidence_below_threshold	False
2026-04-01	823889	Chicago White Sox	Miami Marlins	9.24	4.152	7.5	0.47	OVER	47.0	66.3	19.3	546.0	1161.7021	546.0	5.771	10.0	True	win	615.7	112.77	9460.96	10076.66		True
2026-04-01	823970	Cleveland Guardians	Los Angeles Dodgers	10.25	4.907	7.5	0.53	OVER	53.0	71.2	18.2	582.0	1098.1132	582.0	5.776	5.0	False	loss	-582.0	-100.0	10076.66	9494.66		True
2026-04-01	824211	Boston Red Sox	Houston Astros	7.83	4.153	7.5	0.45		45.0	53.1	8.1	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	9494.66	9494.66	confidence_below_threshold	False
2026-04-01	824536	Pittsburgh Pirates	Cincinnati Reds	9.62	4.266	9.5	0.51		51.0	51.1	0.1	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	9494.66	9494.66	edge_below_threshold	False
2026-04-01	824698	Los Angeles Angels	Chicago Cubs	7.58	4.249	5.5	0.54	OVER	54.0	68.8	14.8	483.0	894.4444	483.0	5.087	8.0	True	win	411.44	85.19	9494.66	9906.11		True
2026-04-01	824860	Texas Rangers	Baltimore Orioles	9.6	4.749	7.5	0.48	OVER	48.0	67.1	19.1	551.0	1147.9167	551.0	5.562	11.0	True	win	596.92	108.33	9906.11	10503.03		True
2026-04-01	824940	Athletics	Atlanta Braves	9.29	4.201	7.5	0.48	OVER	48.0	66.5	18.5	534.0	1112.5	534.0	5.084	6.0	False	loss	-534.0	-100.0	10503.03	9969.03		True
2026-04-01	825106	Detroit Tigers	Arizona Diamondbacks	8.73	4.22	7.5	0.5	OVER	50.0	61.4	11.4	343.0	686.0	343.0	3.441	1.0	False	loss	-343.0	-100.0	9969.03	9626.03		True
2026-04-02	823242	New York Mets	San Francisco Giants	9.03	4.493	7.5	0.49	OVER	49.0	63.3	14.3	421.0	859.1837	421.0	4.374	9.0	True	win	438.18	104.08	9626.03	10064.21		True
2026-04-02	824133	Minnesota Twins	Kansas City Royals	9.42	4.451	9.5	0.48		48.0	49.3	1.3	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	10064.21	10064.21	edge_below_threshold	False
2026-04-02	825105	Atlanta Braves	Arizona Diamondbacks	9.68	4.646	8.5	0.54	OVER	54.0	60.0	6.0	197.0	364.8148	197.0	1.957	19.0	True	win	167.81	85.19	10064.21	10232.02		True
2026-04-03	822758	Los Angeles Dodgers	Washington Nationals	11.63	5.366	9.5	0.52	OVER	52.0	65.4	13.4	420.0	807.6923	420.0	4.105	19.0	True	win	387.69	92.31	10232.02	10619.72		True
2026-04-03	822919	Cincinnati Reds	Texas Rangers	7.64	4.28	8.5	0.45		55.0	42.0	-3.0	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	10619.72	10619.72	edge_below_threshold	False
2026-04-03	823240	New York Mets	San Francisco Giants	9.44	4.708	7.5	0.52	OVER	52.0	66.0	14.0	436.0	838.4615	436.0	4.106	13.0	True	win	402.46	92.31	10619.72	11022.18		True
2026-04-03	823406	Baltimore Orioles	Pittsburgh Pirates	8.69	4.074	8.5	0.52		48.0	51.8	-0.2	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	11022.18	11022.18	edge_below_threshold	False
2026-04-03	823568	Miami Marlins	New York Yankees	10.62	5.533	8.5	0.45	OVER	45.0	64.9	19.9	543.0	1206.6667	543.0	4.926	10.0	True	win	663.67	122.22	11022.18	11685.84		True
2026-04-03	823732	Tampa Bay Rays	Minnesota Twins	9.74	4.611	7.5	0.5	OVER	50.0	68.7	18.7	560.0	1120.0	560.0	4.792	14.0	True	win	560.0	100.0	11685.84	12245.84		True
2026-04-03	824056	Seattle Mariners	Los Angeles Angels	12.47	5.616	7.5	0.54		54.0	81.2	27.2	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	12245.84	12245.84	line_diff_too_large	False
2026-04-03	824299	St. Louis Cardinals	Detroit Tigers	9.32	4.473	7.5	0.54	OVER	54.0	65.8	11.8	386.0	714.8148	386.0	3.152	4.0	False	loss	-386.0	-100.0	12245.84	11859.84		True
2026-04-03	824377	Philadelphia Phillies	Colorado Rockies	9.49	4.866	10.5	0.49	UNDER	51.0	41.8	-7.2	221.0	433.3333	221.0	1.863	11.0	False	loss	-221.0	-100.0	11859.84	11638.84		True
2026-04-03	824458	Chicago Cubs	Cleveland Guardians	8.27	4.417	7.5	0.48		48.0	57.0	9.0	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	11638.84	11638.84	confidence_below_threshold	False
2026-04-03	824621	Toronto Blue Jays	Chicago White Sox	9.03	4.376							0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	11638.84	11638.84	no_kalshi	False
2026-04-03	824786	San Diego Padres	Boston Red Sox	8.55	4.415	8.5	0.46		46.0	50.5	4.5	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	11638.84	11638.84	edge_below_threshold	False
2026-04-03	825026	Houston Astros	Athletics	10.2	4.769	9.5	0.54		54.0	55.9	1.9	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	11638.84	11638.84	edge_below_threshold	False
