date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-01	822835	Colorado Rockies	Toronto Blue Jays	10.09	4.907	7.5	0.48	OVER	48.0	70.2	22.2	1065.0	2218.75	1065.0	10.65	3.0	False	loss	-1065.0	-100.0	10000.0	8935.0		True
2026-04-01	823078	New York Mets	St. Louis Cardinals	10.29	4.958	7.5	0.5	OVER	50.0	71.3	21.3	1067.0	2134.0	1067.0	11.942	3.0	False	loss	-1067.0	-100.0	8935.0	7868.0		True
2026-04-01	823483	Washington Nationals	Philadelphia Phillies	11.25	5.289	7.5	0.53	OVER	53.0	76.1	23.1	1229.0	2318.8679	1229.0	15.62	11.0	True	win	1089.87	88.68	7868.0	8957.87		True
2026-04-01	823806	Tampa Bay Rays	Milwaukee Brewers	8.82	4.157	7.5	0.44	OVER	44.0	62.5	18.5	824.0	1872.7273	824.0	9.199	10.0	True	win	1048.73	127.27	8957.87	10006.6		True
2026-04-01	823889	Chicago White Sox	Miami Marlins	9.57	4.483	7.5	0.47	OVER	47.0	67.8	20.8	982.0	2089.3617	982.0	9.814	10.0	True	win	1107.36	112.77	10006.6	11113.96		True
2026-04-01	823970	Cleveland Guardians	Los Angeles Dodgers	10.24	4.663	7.5	0.53	OVER	53.0	72.1	19.1	1018.0	1920.7547	1018.0	9.16	5.0	False	loss	-1018.0	-100.0	11113.96	10095.96		True
2026-04-01	824211	Boston Red Sox	Houston Astros	7.95	4.155	7.5	0.45		45.0	54.3	9.3	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	10095.96	10095.96	confidence_below_threshold	False
2026-04-01	824536	Pittsburgh Pirates	Cincinnati Reds	9.66	4.276	9.5	0.51		51.0	51.5	0.5	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	10095.96	10095.96	edge_below_threshold	False
2026-04-01	824698	Los Angeles Angels	Chicago Cubs	8.24	4.475	5.5	0.54	OVER	54.0	73.0	19.0	1033.0	1912.963	1033.0	10.232	8.0	True	win	879.96	85.19	10095.96	10975.92		True
2026-04-01	824860	Texas Rangers	Baltimore Orioles	9.56	4.462	7.5	0.48	OVER	48.0	67.8	19.8	950.0	1979.1667	950.0	8.655	11.0	True	win	1029.17	108.33	10975.92	12005.09		True
2026-04-01	824940	Athletics	Atlanta Braves	9.19	4.368	7.5	0.48	OVER	48.0	65.1	17.1	820.0	1708.3333	820.0	6.83	6.0	False	loss	-820.0	-100.0	12005.09	11185.09		True
2026-04-01	825106	Detroit Tigers	Arizona Diamondbacks	9.86	4.372	7.5	0.5	OVER	50.0	70.6	20.6	1028.0	2056.0	1028.0	9.191	1.0	False	loss	-1028.0	-100.0	11185.09	10157.09		True
2026-04-02	823242	New York Mets	San Francisco Giants	9.09	4.266	7.5	0.49	OVER	49.0	64.5	15.5	760.0	1551.0204	760.0	7.482	9.0	True	win	791.02	104.08	10157.09	10948.11		True
2026-04-02	824133	Minnesota Twins	Kansas City Royals	9.45	4.411	9.5	0.48		48.0	49.5	1.5	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	10948.11	10948.11	edge_below_threshold	False
2026-04-02	825105	Atlanta Braves	Arizona Diamondbacks	9.8	4.293	8.5	0.54	OVER	54.0	61.9	7.9	428.0	792.5926	428.0	3.909	19.0	True	win	364.59	85.19	10948.11	11312.7		True
2026-04-03	822758	Los Angeles Dodgers	Washington Nationals	12.92	5.625	9.5	0.52	OVER	52.0	72.8	20.8	1086.0	2088.4615	1086.0	9.6	19.0	True	win	1002.46	92.31	11312.7	12315.16		True
2026-04-03	822919	Cincinnati Reds	Texas Rangers	8.25	4.162	8.5	0.45		45.0	47.6	2.6	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	12315.16	12315.16	edge_below_threshold	False
2026-04-03	823240	New York Mets	San Francisco Giants	9.46	4.382	7.5	0.52	OVER	52.0	67.3	15.3	794.0	1526.9231	794.0	6.447	13.0	True	win	732.92	92.31	12315.16	13048.08		True
2026-04-03	823406	Baltimore Orioles	Pittsburgh Pirates	8.56	4.216	8.5	0.52		48.0	50.5	-1.5	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	13048.08	13048.08	edge_below_threshold	False
2026-04-03	823568	Miami Marlins	New York Yankees	10.06	4.585	8.5	0.45	OVER	45.0	63.3	18.3	833.0	1851.1111	833.0	6.384	10.0	True	win	1018.11	122.22	13048.08	14066.2		True
2026-04-03	823732	Tampa Bay Rays	Minnesota Twins	10.08	4.485	7.5	0.5	OVER	50.0	71.7	21.7	1087.0	2174.0	1087.0	7.728	14.0	True	win	1087.0	100.0	14066.2	15153.2		True
2026-04-03	824056	Seattle Mariners	Los Angeles Angels	12.48	5.575	7.5	0.54		54.0	81.4	27.4	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	15153.2	15153.2	line_diff_too_large	False
2026-04-03	824299	St. Louis Cardinals	Detroit Tigers	9.86	4.446	7.5	0.54	OVER	54.0	70.3	16.3	883.0	1635.1852	883.0	5.827	4.0	False	loss	-883.0	-100.0	15153.2	14270.2		True
2026-04-03	824377	Philadelphia Phillies	Colorado Rockies	9.88	4.703	10.5	0.49		51.0	44.7	-4.3	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	14270.2	14270.2	edge_below_threshold	False
2026-04-03	824458	Chicago Cubs	Cleveland Guardians	7.65	4.248	7.5	0.48		48.0	51.4	3.4	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	14270.2	14270.2	edge_below_threshold	False
2026-04-03	824621	Toronto Blue Jays	Chicago White Sox	9.4	4.693							0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	14270.2	14270.2	no_kalshi	False
2026-04-03	824786	San Diego Padres	Boston Red Sox	8.87	4.41	8.5	0.46		46.0	53.3	7.3	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	14270.2	14270.2	confidence_below_threshold	False
2026-04-03	825026	Houston Astros	Athletics	10.07	4.458	9.5	0.54		54.0	55.1	1.1	0.0	0.0	0.0	0.0	15.0		no_bet	0.0	0.0	14270.2	14270.2	edge_below_threshold	False
2026-04-03	825103	Atlanta Braves	Arizona Diamondbacks	12.05	5.941	9.5	0.47	OVER	47.0	66.6	19.6	926.0	1970.2128	926.0	6.489	2.0	False	loss	-926.0	-100.0	14270.2	13344.2		True
2026-04-04	822757	Los Angeles Dodgers	Washington Nationals	11.04	4.886	9.5	0.51	OVER	51.0	62.4	11.4	582.0	1141.1765	582.0	4.361	15.0	True	win	559.18	96.08	13344.2	13903.37		True
2026-04-04	822920	Cincinnati Reds	Texas Rangers	8.71	4.074	8.5	0.52		52.0	52.0	0.0	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	13903.37	13903.37	edge_below_threshold	False
2026-04-04	823239	New York Mets	San Francisco Giants	9.92	4.583	7.5	0.52	OVER	52.0	70.1	18.1	945.0	1817.3077	945.0	6.797	9.0	True	win	872.31	92.31	13903.37	14775.68		True
2026-04-04	823404	Baltimore Orioles	Pittsburgh Pirates	8.03	4.223	3.5	0.25		25.0	85.8	60.8	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	14775.68	14775.68	line_diff_too_large	False
2026-04-04	823569	Miami Marlins	New York Yankees	9.61	4.65	7.5	0.47	OVER	47.0	67.5	20.5	967.0	2057.4468	967.0	6.545	16.0	True	win	1090.45	112.77	14775.68	15866.13		True
2026-04-04	823730	Tampa Bay Rays	Minnesota Twins	8.8	4.475	7.5	0.52	OVER	52.0	61.4	9.4	490.0	942.3077	490.0	3.088	8.0	True	win	452.31	92.31	15866.13	16318.43		True
2026-04-04	824054	Seattle Mariners	Los Angeles Angels	12.85	5.164	9.5	0.5	OVER	50.0	74.1	24.1	1207.0	2414.0	1207.0	7.397	1.0	False	loss	-1207.0	-100.0	16318.43	15111.43		True
2026-04-04	824132	Milwaukee Brewers	Kansas City Royals	9.29	4.478	8.5	0.5		50.0	57.0	7.0	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	15111.43	15111.43	confidence_below_threshold	False
2026-04-04	824134	Milwaukee Brewers	Kansas City Royals	9.05	4.389	8.5	0.5		50.0	55.0	5.0	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	15111.43	15111.43	confidence_below_threshold	False
2026-04-04	824295	St. Louis Cardinals	Detroit Tigers	8.25	4.522	7.5	0.5		50.0	56.6	6.6	0.0	0.0	0.0	0.0	17.0		no_bet	0.0	0.0	15111.43	15111.43	confidence_below_threshold	False
2026-04-04	824378	Philadelphia Phillies	Colorado Rockies	9.02	4.489	10.5	0.48	UNDER	52.0	37.0	-11.0	570.0	1096.1538	570.0	3.772	3.0	True	win	526.15	92.31	15111.43	15637.59		True
2026-04-04	824622	Toronto Blue Jays	Chicago White Sox	9.54	4.718	8.5	0.5	OVER	50.0	58.8	8.8	438.0	876.0	438.0	2.801	9.0	True	win	438.0	100.0	15637.59	16075.59		True
2026-04-04	824782	San Diego Padres	Boston Red Sox	8.27	4.25	7.5	0.5		50.0	57.2	7.2	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	16075.59	16075.59	confidence_below_threshold	False
2026-04-04	825027	Houston Astros	Athletics	10.76	4.93	9.5	0.52	OVER	52.0	60.1	8.1	420.0	807.6923	420.0	2.613	11.0	True	win	387.69	92.31	16075.59	16463.28		True
2026-04-04	825104	Atlanta Braves	Arizona Diamondbacks	9.35	4.909	9.5	0.49		51.0	48.7	-0.3	0.0	0.0	0.0	0.0	3.0		no_bet	0.0	0.0	16463.28	16463.28	edge_below_threshold	False
2026-04-05	822756	Los Angeles Dodgers	Washington Nationals	11.57	4.89	8.5	0.54	OVER	54.0	73.5	19.5	1061.0	1964.8148	1061.0	6.445	14.0	True	win	903.81	85.19	16463.28	17367.09		True
2026-04-05	822917	Cincinnati Reds	Texas Rangers	9.26	4.314	7.5	0.48	OVER	48.0	65.8	17.8	856.0	1783.3333	856.0	4.929	3.0	False	loss	-856.0	-100.0	17367.09	16511.09		True
2026-04-05	823238	New York Mets	San Francisco Giants	10.62	4.939	7.5	0.44	OVER	44.0	73.6	29.6	1323.0	3006.8182	1323.0	8.013	7.0	False	loss	-1323.0	-100.0	16511.09	15188.09		True
2026-04-05	823405	Baltimore Orioles	Pittsburgh Pirates	8.07	4.199	8.5	0.48		52.0	45.9	-2.1	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	15188.09	15188.09	edge_below_threshold	False
2026-04-05	823566	Miami Marlins	New York Yankees	8.17	4.451	8.5	0.49		51.0	47.0	-2.0	0.0	0.0	0.0	0.0	13.0		no_bet	0.0	0.0	15188.09	15188.09	edge_below_threshold	False
2026-04-05	823729	Tampa Bay Rays	Minnesota Twins	8.73	4.488	8.5	0.45		45.0	52.1	7.1	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	15188.09	15188.09	confidence_below_threshold	False
2026-04-05	824053	Seattle Mariners	Los Angeles Angels	11.39	4.844	9.5	0.47	OVER	47.0	65.2	18.2	857.0	1823.4043	857.0	5.643	15.0	True	win	966.4	112.77	15188.09	16154.5		True
2026-04-05	824131	Milwaukee Brewers	Kansas City Royals	9.04	4.275	7.5	0.5	OVER	50.0	64.1	14.1	704.0	1408.0	704.0	4.358	13.0	True	win	704.0	100.0	16154.5	16858.5		True
2026-04-05	824296	St. Louis Cardinals	Detroit Tigers	8.12	4.204	7.5	0.54		54.0	55.9	1.9	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	16858.5	16858.5	edge_below_threshold	False
2026-04-05	824379	Philadelphia Phillies	Colorado Rockies	10.06	4.575	11.5	0.49	UNDER	51.0	37.7	-11.3	578.0	1133.3333	578.0	3.429	5.0	True	win	555.33	96.08	16858.5	17413.83		True
2026-04-05	824459	Chicago Cubs	Cleveland Guardians	7.8	4.222	7.5	0.48		48.0	52.8	4.8	0.0	0.0	0.0	0.0	1.0		no_bet	0.0	0.0	17413.83	17413.83	edge_below_threshold	False
2026-04-05	824460	Chicago Cubs	Cleveland Guardians	7.54	4.271	7.5	0.48		48.0	50.4	2.4	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	17413.83	17413.83	edge_below_threshold	False
2026-04-05	824620	Toronto Blue Jays	Chicago White Sox	9.58	4.315	7.5	0.52	OVER	52.0	68.5	16.5	859.0	1651.9231	859.0	4.933	3.0	False	loss	-859.0	-100.0	17413.83	16554.83		True
2026-04-05	824781	San Diego Padres	Boston Red Sox	8.33	4.142	9.5	0.47	UNDER	53.0	38.9	-8.1	430.0	811.3208	430.0	2.597	14.0	False	loss	-430.0	-100.0	16554.83	16124.83		True
2026-04-05	825025	Houston Astros	Athletics	9.07	4.151	10.5	0.47	UNDER	53.0	36.5	-10.5	560.0	1056.6038	560.0	3.473	22.0	False	loss	-560.0	-100.0	16124.83	15564.83		True
2026-04-05	825102	Atlanta Braves	Arizona Diamondbacks	9.81	4.622	9.5	0.5		50.0	52.7	2.7	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	15564.83	15564.83	edge_below_threshold	False
2026-04-06	822755	St. Louis Cardinals	Washington Nationals	11.4	5.324	8.5	0.47	OVER	47.0	70.7	23.7	1118.0	2378.7234	1118.0	7.183	15.0	True	win	1260.72	112.77	15564.83	16825.56		True
2026-04-06	822832	Los Angeles Dodgers	Toronto Blue Jays	10.1	4.686	8.5	0.54	OVER	54.0	63.4	9.4	509.0	942.5926	509.0	3.025	16.0	True	win	433.59	85.19	16825.56	17259.15		True
2026-04-06	822918	Seattle Mariners	Texas Rangers	9.33	4.476	7.5	0.48	OVER	48.0	65.9	17.9	859.0	1789.5833	859.0	4.977	3.0	False	loss	-859.0	-100.0	17259.15	16400.15		True
2026-04-06	823002	Chicago Cubs	Tampa Bay Rays	9.16	4.154	7.5	0.53	OVER	53.0	65.5	12.5	664.0	1252.8302	664.0	4.049	10.0	True	win	588.83	88.68	16400.15	16988.98		True
2026-04-06	823237	Philadelphia Phillies	San Francisco Giants	8.05	4.102	8.5	0.47		53.0	45.6	-1.4	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	16988.98	16988.98	edge_below_threshold	False
2026-04-06	823401	San Diego Padres	Pittsburgh Pirates	7.83	4.142	8.5	0.52		48.0	43.6	-8.4	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	16988.98	16988.98	confidence_below_threshold	False
2026-04-06	823728	Detroit Tigers	Minnesota Twins	9.23	4.269	7.5	0.46	OVER	46.0	65.7	19.7	913.0	1984.7826	913.0	5.374	10.0	True	win	1071.78	117.39	16988.98	18060.76		True
2026-04-06	823886	Cincinnati Reds	Miami Marlins	10.25	4.565	8.5	0.46	OVER	46.0	65.0	19.0	877.0	1906.5217	877.0	4.856	2.0	False	loss	-877.0	-100.0	18060.76	17183.76		True
2026-04-06	824052	Atlanta Braves	Los Angeles Angels	9.34	4.432	7.5	0.51	OVER	51.0	66.1	15.1	771.0	1511.7647	771.0	4.487	8.0	True	win	740.76	96.08	17183.76	17924.53		True
2026-04-06	824376	Houston Astros	Colorado Rockies	9.77	4.277	10.5	0.52		48.0	43.3	-8.7	0.0	0.0	0.0	0.0	16.0		no_bet	0.0	0.0	17924.53	17924.53	confidence_below_threshold	False
