date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-01	822835	Colorado Rockies	Toronto Blue Jays	9.41	4.578	7.5	0.48	OVER	48.0	66.2	18.2	525.0	1093.75	525.0	5.25	3.0	False	loss	-525.0	-100.0	10000.0	9475.0		True
2026-04-01	823078	New York Mets	St. Louis Cardinals	9.49	4.581	7.5	0.5	OVER	50.0	66.8	16.8	504.0	1008.0	504.0	5.319	3.0	False	loss	-504.0	-100.0	9475.0	8971.0		True
2026-04-01	823483	Washington Nationals	Philadelphia Phillies	11.11	4.893	7.5	0.53	OVER	53.0	77.0	24.0	766.0	1445.283	766.0	8.539	11.0	True	win	679.28	88.68	8971.0	9650.28		True
2026-04-01	823806	Tampa Bay Rays	Milwaukee Brewers	8.0	4.54	7.5	0.44		44.0	54.4	10.4	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	9650.28	9650.28	confidence_below_threshold	False
2026-04-01	823889	Chicago White Sox	Miami Marlins	9.89	4.668	7.5	0.47	OVER	47.0	69.5	22.5	638.0	1357.4468	638.0	6.611	10.0	True	win	719.45	112.77	9650.28	10369.73		True
2026-04-01	823970	Cleveland Guardians	Los Angeles Dodgers	10.65	4.812	7.5	0.53	OVER	53.0	74.3	21.3	681.0	1284.9057	681.0	6.567	5.0	False	loss	-681.0	-100.0	10369.73	9688.73		True
2026-04-01	824211	Boston Red Sox	Houston Astros	8.83	4.477	7.5	0.45	OVER	45.0	61.7	16.7	455.0	1011.1111	455.0	4.696	10.0	True	win	556.11	122.22	9688.73	10244.84		True
2026-04-01	824536	Pittsburgh Pirates	Cincinnati Reds	9.56	4.506	9.5	0.51		49.0	50.5	-0.5	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	10244.84	10244.84	edge_below_threshold	False
2026-04-01	824698	Los Angeles Angels	Chicago Cubs	7.69	4.457	5.5	0.54	OVER	54.0	68.9	14.9	485.0	898.1481	485.0	4.734	8.0	True	win	413.15	85.19	10244.84	10657.99		True
2026-04-01	824860	Texas Rangers	Baltimore Orioles	9.73	4.413	7.5	0.48	OVER	48.0	69.3	21.3	614.0	1279.1667	614.0	5.761	11.0	True	win	665.17	108.33	10657.99	11323.16		True
2026-04-01	824940	Athletics	Atlanta Braves	9.31	4.38	7.5	0.48	OVER	48.0	66.0	18.0	519.0	1081.25	519.0	4.584	6.0	False	loss	-519.0	-100.0	11323.16	10804.16		True
2026-04-01	825106	Detroit Tigers	Arizona Diamondbacks	8.95	4.506	7.5	0.5	OVER	50.0	62.6	12.6	378.0	756.0	378.0	3.499	1.0	False	loss	-378.0	-100.0	10804.16	10426.16		True
2026-04-02	823242	New York Mets	San Francisco Giants	9.11	4.457	7.5	0.49	OVER	49.0	64.1	15.1	445.0	908.1633	445.0	4.268	9.0	True	win	463.16	104.08	10426.16	10889.32		True
2026-04-02	824133	Minnesota Twins	Kansas City Royals	9.16	4.471	9.5	0.48		52.0	47.0	-1.0	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	10889.32	10889.32	edge_below_threshold	False
2026-04-02	825105	Atlanta Braves	Arizona Diamondbacks	9.53	4.517	8.5	0.54	OVER	54.0	59.0	5.0	162.0	300.0	162.0	1.488	19.0	True	win	138.0	85.19	10889.32	11027.32		True
2026-04-03	822758	Los Angeles Dodgers	Washington Nationals	10.86	4.607	9.5	0.52	OVER	52.0	61.6	9.6	301.0	578.8462	301.0	2.73	19.0	True	win	277.85	92.31	11027.32	11305.17		True
2026-04-03	822919	Cincinnati Reds	Texas Rangers	8.04	4.423	8.5	0.45		45.0	45.8	0.8	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	11305.17	11305.17	edge_below_threshold	False
2026-04-03	823240	New York Mets	San Francisco Giants	9.48	4.674	7.5	0.52	OVER	52.0	66.4	14.4	450.0	865.3846	450.0	3.98	13.0	True	win	415.38	92.31	11305.17	11720.55		True
2026-04-03	823406	Baltimore Orioles	Pittsburgh Pirates	8.87	4.362	8.5	0.52		52.0	53.4	1.4	0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	11720.55	11720.55	edge_below_threshold	False
2026-04-03	823568	Miami Marlins	New York Yankees	10.81	4.625	8.5	0.45	OVER	45.0	69.1	24.1	658.0	1462.2222	658.0	5.614	10.0	True	win	804.22	122.22	11720.55	12524.77		True
2026-04-03	823732	Tampa Bay Rays	Minnesota Twins	9.43	4.554	7.5	0.5	OVER	50.0	66.4	16.4	492.0	984.0	492.0	3.928	14.0	True	win	492.0	100.0	12524.77	13016.77		True
2026-04-03	824056	Seattle Mariners	Los Angeles Angels	12.29	4.892	7.5	0.54		54.0	83.6	29.6	0.0	0.0	0.0	0.0	4.0		no_bet	0.0	0.0	13016.77	13016.77	line_diff_too_large	False
2026-04-03	824299	St. Louis Cardinals	Detroit Tigers	9.38	4.406	7.5	0.54	OVER	54.0	66.5	12.5	407.0	753.7037	407.0	3.127	4.0	False	loss	-407.0	-100.0	13016.77	12609.77		True
2026-04-03	824377	Philadelphia Phillies	Colorado Rockies	10.43	4.865	10.5	0.49		49.0	49.4	0.4	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	12609.77	12609.77	edge_below_threshold	False
2026-04-03	824458	Chicago Cubs	Cleveland Guardians	7.53	4.439	7.5	0.48		48.0	50.3	2.3	0.0	0.0	0.0	0.0	5.0		no_bet	0.0	0.0	12609.77	12609.77	edge_below_threshold	False
2026-04-03	824621	Toronto Blue Jays	Chicago White Sox	8.87	4.548							0.0	0.0	0.0	0.0	9.0		no_bet	0.0	0.0	12609.77	12609.77	no_kalshi	False
2026-04-03	824786	San Diego Padres	Boston Red Sox	8.81	4.477	8.5	0.46		46.0	52.8	6.8	0.0	0.0	0.0	0.0	7.0		no_bet	0.0	0.0	12609.77	12609.77	confidence_below_threshold	False
2026-04-03	825026	Houston Astros	Athletics	10.75	4.623	9.5	0.54	OVER	54.0	60.6	6.6	216.0	400.0	216.0	1.713	15.0	True	win	184.0	85.19	12609.77	12793.77		True
2026-04-03	825103	Atlanta Braves	Arizona Diamondbacks	9.98	4.807	9.5	0.47		47.0	54.0	7.0	0.0	0.0	0.0	0.0	2.0		no_bet	0.0	0.0	12793.77	12793.77	confidence_below_threshold	False
2026-04-04	822757	Los Angeles Dodgers	Washington Nationals	11.46	4.713	9.5	0.51	OVER	51.0	66.1	15.1	462.0	905.8824	462.0	3.611	15.0	True	win	443.88	96.08	12793.77	13237.65		True
