date	game_id	away_team	home_team	predicted_total	prediction_std	kalshi_line	kalshi_yes_price	kalshi_side	kalshi_side_market_prob	kalshi_fair_price_pct	kalshi_edge_pct	bet_amount	bet_contracts	risked_amount	bet_pct_bankroll	actual_total	won	result	pnl_dollars	roi_pct	bankroll_before	bankroll_after	skip_reason	settled
2026-04-01	822835	Colorado Rockies	Toronto Blue Jays	9.58	4.558	7.5	0.48	OVER	48.0	67.6	19.6	500.0	1041.6667	500.0	5.0	3.0	False	loss	-500.0	-100.0	10000.0	9500.0		True
2026-04-01	823078	New York Mets	St. Louis Cardinals	9.72	4.458	7.5	0.5	OVER	50.0	69.1	19.1	500.0	1000.0	500.0	5.263	3.0	False	loss	-500.0	-100.0	9500.0	9000.0		True
2026-04-01	823483	Washington Nationals	Philadelphia Phillies	10.79	4.759	7.5	0.53		53.0	75.5	22.5	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	9000.0	9000.0	line_diff_too_large	False
2026-04-01	823806	Tampa Bay Rays	Milwaukee Brewers	9.71	4.573	7.5	0.44	OVER	44.0	68.6	24.6	500.0	1136.3636	500.0	5.556	10.0	True	win	636.36	127.27	9000.0	9636.36		True
2026-04-01	823889	Chicago White Sox	Miami Marlins	11.26	4.738	7.5	0.47		47.0	78.6	31.6	0.0	0.0	0.0	0.0	10.0		no_bet	0.0	0.0	9636.36	9636.36	line_diff_too_large	False
2026-04-01	823970	Cleveland Guardians	Los Angeles Dodgers	9.23	4.445	7.5	0.53	OVER	53.0	65.1	12.1	386.0	728.3019	386.0	4.006	5.0	False	loss	-386.0	-100.0	9636.36	9250.36		True
2026-04-01	824211	Boston Red Sox	Houston Astros	9.9	4.664	7.5	0.45	OVER	45.0	69.7	24.7	500.0	1111.1111	500.0	5.405	10.0	True	win	611.11	122.22	9250.36	9861.47		True
2026-04-01	824536	Pittsburgh Pirates	Cincinnati Reds	9.31	4.51	9.5	0.51		49.0	48.3	-2.7	0.0	0.0	0.0	0.0	11.0		no_bet	0.0	0.0	9861.47	9861.47	edge_below_threshold	False
2026-04-01	824698	Los Angeles Angels	Chicago Cubs	8.11	4.554	5.5	0.54		54.0	71.7	17.7	0.0	0.0	0.0	0.0	8.0		no_bet	0.0	0.0	9861.47	9861.47	line_diff_too_large	False
2026-04-01	824860	Texas Rangers	Baltimore Orioles	9.94	4.637	7.5	0.48	OVER	48.0	70.1	22.1	500.0	1041.6667	500.0	5.07	11.0	True	win	541.67	108.33	9861.47	10403.14		True
2026-04-01	824940	Athletics	Atlanta Braves	11.01	4.909	7.5	0.48		48.0	76.2	28.2	0.0	0.0	0.0	0.0	6.0		no_bet	0.0	0.0	10403.14	10403.14	line_diff_too_large	False
